Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_Orderd_hour,Delivery_city
21.0,4.7,1900-01-01 22:25:00,Stormy,Low,1,Snack,scooter,1.0,No,Urban,22,VAD
24.0,4.9,1900-01-01 23:50:00,Stormy,Low,2,Buffet,scooter,0.0,No,Urban,23,COIMB
36.0,4.6,,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Urban,19,RANCHI
25.0,4.9,1900-01-01 21:55:00,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,21,BANG
31.0,4.7,1900-01-01 11:15:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,,AGR
26.0,4.6,,Fog,Medium,1,Meal,scooter,1.0,No,Metropolitian,18,BANG
30.0,5.0,1900-01-01 14:40:00,Fog,High,1,Buffet,motorcycle,1.0,No,Metropolitian,14,JAP
28.0,4.9,1900-01-01 23:35:00,Stormy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,23,HYD
21.0,4.8,1900-01-01 22:30:00,Sunny,Low,0,Buffet,motorcycle,,No,Metropolitian,22,CHEN
33.0,5.0,1900-01-01 21:30:00,Stormy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,21,CHEN
23.0,4.8,1900-01-01 21:15:00,Stormy,Jam,0,Meal,motorcycle,0.0,No,Urban,,VAD
29.0,4.7,1900-01-01 17:20:00,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,17,INDO
21.0,4.6,1900-01-01 17:40:00,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Urban,17,MYS
22.0,4.7,1900-01-01 12:10:00,Sunny,High,1,Snack,motorcycle,1.0,No,Metropolitian,,JAP
37.0,5.0,1900-01-01 11:05:00,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,10,DEH
36.0,4.1,1900-01-01 13:15:00,Fog,High,2,Snack,electric_scooter,1.0,No,Metropolitian,13,VAD
29.0,4.8,1900-01-01 16:45:00,Sandstorms,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,16,JAP
35.0,4.7,1900-01-01 22:30:00,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,22,VAD
29.0,5.0,1900-01-01 19:20:00,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,19,PUNE
26.0,4.7,1900-01-01 10:30:00,Fog,Low,1,Snack,scooter,0.0,No,Metropolitian,10,MUM
28.0,4.7,1900-01-01 11:15:00,Sunny,Low,0,Buffet,motorcycle,0.0,No,Urban,,COIMB
26.0,4.6,1900-01-01 20:30:00,Windy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,20,PUNE
36.0,4.8,,Fog,High,2,Meal,motorcycle,1.0,No,Metropolitian,11,LUDH
35.0,4.7,1900-01-01 17:20:00,Stormy,Medium,2,Meal,scooter,0.0,No,Metropolitian,17,BANG
25.0,4.8,1900-01-01 22:10:00,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,,COIMB
35.0,4.1,1900-01-01 21:05:00,Sandstorms,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,20,HYD
35.0,4.6,1900-01-01 22:55:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,22,VAD
36.0,4.5,1900-01-01 10:30:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,10,VAD
25.0,4.9,1900-01-01 23:25:00,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,23,MUM
34.0,4.5,1900-01-01 09:15:00,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,,JAP
20.0,4.8,1900-01-01 18:50:00,Stormy,Medium,2,Snack,scooter,0.0,No,Metropolitian,18,LUDH
26.0,4.9,1900-01-01 18:20:00,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,18,MUM
33.0,4.1,1900-01-01 20:35:00,Stormy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,20,MYS
21.0,3.6,1900-01-01 19:35:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,19,CHEN
22.0,4.9,1900-01-01 18:15:00,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,,BANG
29.0,5.0,1900-01-01 22:25:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,22,MYS
21.0,4.6,1900-01-01 18:30:00,Sunny,Medium,2,Meal,scooter,0.0,No,Urban,18,KOC
30.0,4.9,1900-01-01 19:45:00,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,19,AGR
32.0,4.9,1900-01-01 13:35:00,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,13,JAP
37.0,4.6,1900-01-01 22:15:00,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,22,PUNE
39.0,4.6,1900-01-01 09:10:00,Cloudy,Low,2,Buffet,scooter,0.0,No,Urban,8,RANCHI
30.0,4.2,1900-01-01 10:50:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,10,DEH
29.0,4.5,1900-01-01 20:10:00,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,19,MUM
37.0,4.7,1900-01-01 18:25:00,Sandstorms,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,18,MYS
32.0,4.5,,Cloudy,Low,1,Meal,scooter,0.0,No,Metropolitian,22,MYS
35.0,4.8,1900-01-01 22:50:00,Windy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,22,PUNE
39.0,4.7,1900-01-01 17:45:00,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,17,INDO
27.0,4.1,1900-01-01 20:45:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,20,VAD
35.0,4.6,1900-01-01 21:25:00,Sunny,Jam,2,Buffet,scooter,0.0,No,Metropolitian,21,SUR
28.0,4.5,1900-01-01 18:40:00,Windy,Medium,2,Meal,scooter,1.0,No,Metropolitian,18,VAD
27.0,4.4,1900-01-01 20:40:00,Fog,Jam,1,Drinks,scooter,0.0,No,Metropolitian,20,HYD
22.0,4.8,1900-01-01 23:45:00,Sandstorms,Low,1,Drinks,scooter,,No,Metropolitian,23,MUM
24.0,4.4,1900-01-01 18:30:00,Sandstorms,Medium,0,Meal,motorcycle,,No,Urban,18,INDO
25.0,4.7,1900-01-01 21:35:00,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Urban,21,HYD
34.0,3.6,1900-01-01 22:20:00,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,22,KOC
29.0,4.0,1900-01-01 18:05:00,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,17,ALH
36.0,4.9,1900-01-01 09:35:00,Cloudy,Low,2,Drinks,scooter,1.0,No,,9,INDO
29.0,4.9,1900-01-01 22:30:00,Stormy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,22,MYS
28.0,4.9,1900-01-01 08:40:00,Stormy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,8,AURG
35.0,5.0,1900-01-01 19:30:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,19,BANG
32.0,4.9,1900-01-01 10:50:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,10,CHEN
24.0,4.8,1900-01-01 10:25:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,10,VAD
27.0,4.7,1900-01-01 12:30:00,Cloudy,High,0,Meal,motorcycle,1.0,No,Metropolitian,12,PUNE
33.0,4.7,1900-01-01 21:10:00,Stormy,Jam,1,Buffet,motorcycle,,No,Metropolitian,,MUM
25.0,4.6,1900-01-01 22:30:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,HYD
29.0,4.8,1900-01-01 19:50:00,Cloudy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,19,CHEN
32.0,4.7,1900-01-01 23:55:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,JAP
39.0,4.7,1900-01-01 17:35:00,Windy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,17,JAP
36.0,4.7,1900-01-01 22:20:00,Sunny,Low,1,Meal,motorcycle,1.0,No,Metropolitian,22,HYD
23.0,4.7,1900-01-01 09:35:00,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,9,MUM
28.0,4.6,1900-01-01 17:50:00,Fog,Medium,1,Meal,motorcycle,1.0,No,Urban,17,BANG
33.0,4.9,1900-01-01 17:55:00,Sunny,Medium,2,Drinks,electric_scooter,1.0,No,Urban,17,PUNE
36.0,4.4,1900-01-01 21:25:00,Cloudy,Jam,1,Meal,motorcycle,2.0,No,Metropolitian,21,COIMB
33.0,3.7,1900-01-01 17:55:00,Stormy,Medium,2,Meal,scooter,1.0,No,Metropolitian,17,VAD
26.0,4.5,1900-01-01 17:25:00,Cloudy,Medium,2,Buffet,electric_scooter,1.0,,Urban,17,RANCHI
35.0,5.0,1900-01-01 19:45:00,Stormy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,19,KNP
35.0,4.5,1900-01-01 23:40:00,Windy,Low,2,Drinks,scooter,1.0,No,Metropolitian,23,COIMB
29.0,4.6,1900-01-01 18:55:00,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,18,JAP
36.0,5.0,1900-01-01 09:50:00,Sandstorms,Low,2,Snack,electric_scooter,0.0,No,Urban,9,PUNE
21.0,4.9,1900-01-01 22:55:00,Sandstorms,Low,2,Meal,scooter,0.0,No,Metropolitian,22,INDO
23.0,4.9,1900-01-01 20:10:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,19,BHP
28.0,4.9,1900-01-01 19:20:00,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,19,COIMB
29.0,4.9,1900-01-01 09:05:00,Cloudy,Low,2,Snack,scooter,0.0,No,Urban,,MUM
25.0,4.9,1900-01-01 21:05:00,Fog,Jam,1,Snack,motorcycle,1.0,No,Urban,,PUNE
35.0,4.8,1900-01-01 23:40:00,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,23,BHP
34.0,4.0,1900-01-01 18:05:00,Cloudy,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,17,MYS
29.0,4.6,1900-01-01 09:25:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,9,KOC
32.0,4.8,1900-01-01 08:25:00,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,8,COIMB
39.0,4.6,1900-01-01 23:05:00,Sunny,Low,1,Snack,scooter,0.0,No,Metropolitian,,CHEN
20.0,4.7,1900-01-01 17:55:00,Sunny,Medium,1,Snack,motorcycle,1.0,No,,17,INDO
26.0,4.9,1900-01-01 20:40:00,Cloudy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,20,MYS
22.0,5.0,1900-01-01 16:20:00,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,16,COIMB
39.0,4.7,1900-01-01 20:30:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,20,VAD
39.0,3.6,1900-01-01 21:55:00,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Metropolitian,21,RANCHI
31.0,4.8,1900-01-01 22:40:00,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,22,INDO
36.0,4.0,1900-01-01 23:30:00,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,23,RANCHI
29.0,4.5,1900-01-01 20:25:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,20,HYD
22.0,4.5,1900-01-01 17:40:00,Windy,Medium,2,Snack,motorcycle,1.0,No,Urban,17,HYD
30.0,4.5,,Cloudy,Low,2,Drinks,scooter,0.0,No,Metropolitian,23,MYS
31.0,4.4,1900-01-01 22:45:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,MUM
37.0,5.0,1900-01-01 22:30:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,22,RANCHI
30.0,4.9,1900-01-01 18:30:00,Sunny,Medium,2,Buffet,scooter,0.0,No,Urban,18,MUM
33.0,4.8,1900-01-01 19:55:00,Stormy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,19,KOC
39.0,4.7,1900-01-01 18:25:00,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,18,RANCHI
31.0,4.3,1900-01-01 19:50:00,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,19,JAP
34.0,4.8,1900-01-01 23:40:00,Windy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,23,MYS
31.0,4.6,1900-01-01 18:45:00,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Urban,18,JAP
24.0,4.6,1900-01-01 10:55:00,Cloudy,Low,1,Snack,scooter,1.0,No,Urban,10,SUR
29.0,4.9,1900-01-01 23:50:00,Stormy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,23,INDO
24.0,4.8,1900-01-01 08:20:00,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,8,MYS
34.0,4.8,1900-01-01 19:05:00,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,18,MUM
31.0,4.6,1900-01-01 18:55:00,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,18,BHP
32.0,4.8,1900-01-01 23:20:00,Windy,Low,1,Drinks,scooter,1.0,No,Metropolitian,23,SUR
30.0,3.5,,Fog,Low,1,Meal,scooter,1.0,No,Metropolitian,22,PUNE
38.0,4.2,1900-01-01 20:05:00,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,,SUR
29.0,4.7,1900-01-01 10:30:00,Cloudy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,10,GOA
29.0,4.6,1900-01-01 08:40:00,Cloudy,Low,1,Snack,motorcycle,0.0,No,Urban,8,MUM
20.0,4.6,1900-01-01 11:45:00,Stormy,High,2,Snack,scooter,1.0,No,Metropolitian,11,VAD
23.0,4.7,1900-01-01 16:25:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,16,SUR
31.0,5.0,1900-01-01 20:30:00,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,,20,CHEN
28.0,4.7,1900-01-01 20:20:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,20,SUR
26.0,4.6,1900-01-01 21:30:00,Windy,Jam,1,Drinks,motorcycle,1.0,No,Urban,21,BANG
23.0,4.6,,Stormy,Low,1,Snack,scooter,0.0,No,Metropolitian,22,PUNE
34.0,4.7,1900-01-01 09:35:00,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,9,VAD
34.0,4.9,1900-01-01 22:05:00,Sandstorms,Jam,0,Buffet,motorcycle,3.0,Yes,Urban,21,CHEN
33.0,4.7,1900-01-01 22:40:00,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,22,MUM
20.0,4.8,1900-01-01 18:35:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,18,BANG
24.0,4.5,1900-01-01 21:30:00,Sandstorms,Jam,2,Buffet,scooter,1.0,No,Metropolitian,21,INDO
34.0,4.5,1900-01-01 17:50:00,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,17,LUDH
30.0,4.8,1900-01-01 18:20:00,Sandstorms,Medium,2,Snack,scooter,0.0,No,Metropolitian,18,JAP
25.0,4.9,1900-01-01 23:25:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,VAD
30.0,4.9,1900-01-01 23:40:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,INDO
27.0,4.6,,Windy,Medium,2,Meal,electric_scooter,0.0,No,Metropolitian,17,VAD
37.0,4.4,1900-01-01 22:30:00,Fog,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,22,AURG
35.0,3.8,1900-01-01 19:15:00,Sandstorms,Jam,1,Buffet,motorcycle,1.0,Yes,Metropolitian,19,MYS
30.0,4.8,1900-01-01 17:25:00,Stormy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,17,RANCHI
20.0,4.9,1900-01-01 23:05:00,Windy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,22,SUR
20.0,4.5,1900-01-01 18:40:00,Sandstorms,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,18,INDO
29.0,4.9,1900-01-01 21:05:00,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,,INDO
26.0,4.7,1900-01-01 11:50:00,Windy,High,2,Drinks,scooter,0.0,No,Metropolitian,11,MYS
32.0,4.7,1900-01-01 17:25:00,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,17,ALH
26.0,4.5,1900-01-01 19:25:00,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,19,INDO
26.0,4.8,1900-01-01 13:35:00,Stormy,High,1,Drinks,scooter,0.0,No,Urban,13,INDO
29.0,4.6,1900-01-01 19:45:00,Sunny,Jam,2,Drinks,scooter,1.0,No,Metropolitian,19,SUR
23.0,4.9,1900-01-01 23:35:00,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,BANG
22.0,4.9,1900-01-01 20:50:00,Sandstorms,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,20,MYS
37.0,4.9,1900-01-01 19:45:00,Sunny,Jam,1,Buffet,scooter,0.0,No,Urban,19,SUR
20.0,4.6,,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,19,ALH
33.0,4.9,1900-01-01 09:40:00,Cloudy,Low,2,Buffet,scooter,0.0,No,Metropolitian,9,PUNE
31.0,4.6,1900-01-01 19:40:00,Sunny,Jam,2,Buffet,scooter,0.0,No,Metropolitian,19,RANCHI
25.0,5.0,1900-01-01 12:05:00,Sunny,High,2,Buffet,scooter,1.0,No,,11,AGR
33.0,4.6,1900-01-01 19:30:00,Sandstorms,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,19,KOL
23.0,4.8,,Sunny,High,2,Drinks,scooter,0.0,No,Metropolitian,14,RANCHI
32.0,4.9,1900-01-01 23:50:00,Stormy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,23,VAD
21.0,4.5,1900-01-01 22:25:00,Sunny,Low,2,Drinks,scooter,0.0,No,Urban,22,MYS
20.0,4.8,1900-01-01 21:20:00,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,21,BHP
29.0,4.5,1900-01-01 22:20:00,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,22,SUR
27.0,4.9,1900-01-01 23:05:00,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Urban,22,CHEN
27.0,4.8,1900-01-01 20:55:00,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,20,INDO
32.0,4.7,1900-01-01 20:25:00,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,20,BHP
27.0,4.1,1900-01-01 21:20:00,Windy,Jam,0,Buffet,motorcycle,2.0,No,Urban,21,RANCHI
30.0,4.5,1900-01-01 22:30:00,Fog,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,22,JAP
33.0,4.5,1900-01-01 12:05:00,Sunny,High,1,Meal,scooter,1.0,No,Urban,11,MYS
34.0,3.9,1900-01-01 23:15:00,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,23,HYD
28.0,4.7,1900-01-01 13:45:00,Fog,High,2,Snack,motorcycle,1.0,No,Metropolitian,13,BANG
35.0,3.5,1900-01-01 22:50:00,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,22,KOL
27.0,4.5,,Fog,Medium,0,Meal,motorcycle,,No,Metropolitian,17,PUNE
37.0,4.9,1900-01-01 19:55:00,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,19,VAD
28.0,4.8,1900-01-01 09:05:00,Fog,Low,1,Snack,scooter,1.0,No,Urban,8,HYD
29.0,4.6,1900-01-01 08:25:00,Fog,Low,2,Snack,scooter,,No,Urban,8,MYS
29.0,4.6,1900-01-01 12:05:00,Windy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,11,CHEN
38.0,4.5,1900-01-01 23:50:00,Stormy,Low,1,Drinks,motorcycle,0.0,No,Urban,23,VAD
32.0,4.5,1900-01-01 08:30:00,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,8,RANCHI
20.0,4.9,1900-01-01 22:35:00,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,22,SUR
35.0,4.9,1900-01-01 11:15:00,Stormy,High,2,Buffet,electric_scooter,,No,Urban,11,MYS
26.0,4.6,1900-01-01 20:35:00,Windy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,20,VAD
27.0,4.5,1900-01-01 20:50:00,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,20,VAD
34.0,4.7,1900-01-01 19:55:00,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,19,PUNE
32.0,4.1,1900-01-01 11:05:00,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,,RANCHI
22.0,4.9,1900-01-01 19:35:00,Sunny,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,19,SUR
26.0,4.8,1900-01-01 21:45:00,Stormy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,21,PUNE
34.0,4.9,1900-01-01 09:20:00,Cloudy,Low,2,Drinks,scooter,1.0,No,Metropolitian,9,AGR
23.0,5.0,1900-01-01 18:35:00,Fog,Medium,1,Buffet,scooter,1.0,No,Metropolitian,18,BANG
32.0,4.8,1900-01-01 19:20:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,19,CHEN
35.0,4.5,,Windy,Low,0,Buffet,motorcycle,1.0,No,Urban,10,CHEN
22.0,4.8,1900-01-01 10:45:00,Sunny,Low,2,Meal,motorcycle,1.0,No,Metropolitian,10,VAD
,,1900-01-01 16:15:00,Fog,Medium,2,Drinks,electric_scooter,,No,Metropolitian,,MUM
31.0,4.7,1900-01-01 22:45:00,Sandstorms,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,22,RANCHI
34.0,4.4,1900-01-01 19:40:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,19,BANG
36.0,4.7,1900-01-01 17:40:00,Sunny,Medium,2,Snack,scooter,0.0,No,Metropolitian,17,CHEN
36.0,4.6,,Fog,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,21,MYS
26.0,4.8,,Sunny,Jam,0,Snack,motorcycle,0.0,No,Urban,21,SUR
20.0,4.7,1900-01-01 18:50:00,Stormy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,18,VAD
26.0,4.8,1900-01-01 20:15:00,Windy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,,COIMB
25.0,4.9,1900-01-01 12:50:00,Sunny,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,12,CHEN
24.0,4.9,1900-01-01 19:25:00,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,19,HYD
39.0,4.4,1900-01-01 16:40:00,Stormy,Medium,2,Snack,motorcycle,0.0,No,Urban,16,MUM
29.0,4.5,1900-01-01 15:10:00,Cloudy,High,0,Drinks,motorcycle,,No,Urban,14,MUM
34.0,4.6,1900-01-01 10:05:00,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,9,MUM
39.0,4.9,1900-01-01 21:30:00,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,21,MUM
26.0,4.8,1900-01-01 21:40:00,Sunny,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,21,PUNE
27.0,4.9,1900-01-01 21:05:00,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,20,MYS
25.0,4.8,1900-01-01 12:10:00,Windy,High,1,Snack,scooter,0.0,No,Metropolitian,11,PUNE
38.0,4.6,1900-01-01 21:15:00,Fog,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,21,INDO
28.0,4.7,1900-01-01 12:30:00,Sunny,High,1,Snack,motorcycle,0.0,No,Urban,12,MYS
37.0,3.9,1900-01-01 19:40:00,Windy,Jam,2,Meal,scooter,1.0,No,Metropolitian,19,MUM
24.0,5.0,1900-01-01 22:15:00,Sunny,Low,1,Snack,scooter,1.0,No,Urban,22,HYD
29.0,4.7,,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,17,VAD
37.0,4.6,1900-01-01 19:45:00,Sunny,Jam,1,Drinks,scooter,1.0,No,Urban,19,MUM
34.0,4.2,1900-01-01 21:25:00,Windy,Jam,2,Meal,electric_scooter,2.0,No,Metropolitian,21,COIMB
31.0,4.5,1900-01-01 20:30:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,20,CHEN
35.0,4.5,,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,8,INDO
27.0,4.5,1900-01-01 17:35:00,Sandstorms,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,17,INDO
35.0,4.8,1900-01-01 21:05:00,Fog,Jam,2,Meal,electric_scooter,2.0,No,Metropolitian,,BANG
36.0,4.7,1900-01-01 17:15:00,Sunny,Medium,1,Buffet,scooter,0.0,No,Metropolitian,17,BANG
23.0,4.9,1900-01-01 19:55:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,19,RANCHI
27.0,4.7,1900-01-01 18:40:00,Sunny,Medium,1,Drinks,scooter,1.0,No,Metropolitian,18,VAD
35.0,4.6,1900-01-01 09:30:00,Cloudy,Low,2,Drinks,electric_scooter,0.0,No,Urban,9,CHEN
25.0,4.9,1900-01-01 18:05:00,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Urban,17,MUM
29.0,4.8,1900-01-01 22:55:00,Stormy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,22,PUNE
37.0,3.5,1900-01-01 21:45:00,Windy,Jam,1,Meal,motorcycle,2.0,No,Metropolitian,21,CHEN
33.0,4.5,1900-01-01 17:55:00,Sunny,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,17,RANCHI
34.0,4.7,1900-01-01 19:15:00,Fog,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,19,BANG
28.0,4.6,1900-01-01 20:15:00,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Urban,20,MYS
31.0,4.6,,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,HYD
35.0,5.0,1900-01-01 21:35:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,21,JAP
37.0,4.7,1900-01-01 20:55:00,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,20,INDO
31.0,4.5,1900-01-01 17:35:00,Fog,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,17,CHEN
21.0,4.7,1900-01-01 21:35:00,Cloudy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,21,BANG
35.0,5.0,1900-01-01 17:35:00,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,17,VAD
39.0,5.0,1900-01-01 23:50:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,KNP
36.0,4.6,1900-01-01 21:40:00,Windy,Jam,0,Meal,motorcycle,3.0,Yes,Metropolitian,21,JAP
27.0,5.0,1900-01-01 21:10:00,Sandstorms,Jam,1,Buffet,scooter,0.0,No,Metropolitian,20,BANG
39.0,4.6,1900-01-01 08:40:00,Sandstorms,Low,1,Meal,scooter,0.0,No,Urban,8,SUR
37.0,4.8,1900-01-01 18:45:00,Stormy,Medium,1,Buffet,motorcycle,1.0,No,,18,BHP
