,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
14019,31.0,4.9,1900-01-01 15:55:00,Stormy,Medium,1,Snack,motorcycle,1.0,No,Urban,30,20002.517554100166,15,INDO
14020,37.0,4.7,1900-01-01 15:55:00,Fog,Medium,2,Snack,electric_scooter,0.0,No,Urban,15,20002.517546241885,15,VAD
14021,26.0,4.8,1900-01-01 18:40:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,15,20002.508981471754,18,BHP
14022,37.0,4.9,1900-01-01 19:50:00,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,38,20002.511897228906,19,JAP
14023,37.0,4.6,1900-01-01 20:10:00,Sunny,Jam,2,Meal,scooter,1.0,No,Urban,22,20002.505074490593,,MYS
14024,26.0,5.0,,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,23,20002.50857074429,18,HYD
14027,39.0,4.6,1900-01-01 09:15:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,26,20002.520244098523,9,SUR
14028,34.0,4.7,1900-01-01 19:20:00,Sunny,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,19,20002.515940083857,19,INDO
14030,32.0,4.1,1900-01-01 15:55:00,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,39,20002.517400712757,15,BANG
14032,24.0,4.6,1900-01-01 14:50:00,Windy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.517400712757,14,BANG
14033,29.0,4.8,1900-01-01 19:35:00,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,21,20002.51142361699,19,MUM
14034,39.0,4.6,1900-01-01 18:15:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,21,20002.49801452968,,HYD
14035,36.0,4.6,1900-01-01 10:45:00,Stormy,Low,2,Meal,scooter,1.0,No,Urban,28,20002.52024412475,10,SUR
14036,31.0,4.3,,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,34,20002.513818897543,23,MUM
14037,32.0,4.5,,Windy,Jam,1,Meal,motorcycle,0.0,No,Urban,29,20002.513602684685,21,MYS
14038,21.0,4.5,1900-01-01 23:45:00,Fog,Low,2,Meal,scooter,1.0,No,Urban,25,20002.50928183873,23,JAP
14039,23.0,4.9,1900-01-01 22:15:00,Fog,Low,1,Snack,scooter,1.0,No,Metropolitian,18,20002.51568757254,22,MYS
14041,37.0,4.6,1900-01-01 23:15:00,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,29,20002.508679254173,23,MUM
14042,29.0,4.9,1900-01-01 12:15:00,Sunny,High,2,Buffet,scooter,0.0,No,,18,20002.51747977273,12,PUNE
14043,20.0,5.0,1900-01-01 17:20:00,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.515940272177,17,INDO
14045,39.0,4.8,1900-01-01 14:40:00,Sunny,High,2,Buffet,electric_scooter,0.0,No,Urban,21,20002.51746175694,14,HYD
14046,,,,Cloudy,Low,1,Buffet,scooter,1.0,No,Metropolitian,35,20002.489428108693,,MUM
14048,24.0,4.6,1900-01-01 18:05:00,Sunny,Medium,1,Meal,motorcycle,1.0,No,Urban,14,20002.49801920426,17,HYD
14049,33.0,4.4,,Cloudy,Jam,1,Snack,motorcycle,1.0,No,,32,20002.515795417243,19,HYD
14050,39.0,4.7,1900-01-01 20:20:00,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,26,20002.49937037366,20,JAP
14051,29.0,4.7,1900-01-01 22:30:00,Sandstorms,Low,2,Snack,scooter,0.0,No,Metropolitian,11,20002.490022334332,22,VAD
14052,34.0,4.4,1900-01-01 19:10:00,Fog,Medium,2,Meal,scooter,1.0,No,Urban,34,20002.508642328383,,PUNE
14053,25.0,4.8,1900-01-01 20:40:00,Sandstorms,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,10,20002.513570129202,20,COIMB
14054,29.0,4.8,,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Urban,16,20002.508332967544,23,CHEN
14055,29.0,4.2,1900-01-01 21:50:00,Sandstorms,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,38,20002.51582225024,21,PUNE
14056,23.0,4.5,1900-01-01 23:25:00,Stormy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,18,20002.515701515462,23,CHEN
14057,38.0,4.7,1900-01-01 17:50:00,Cloudy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,39,20002.489798062667,17,SUR
14058,28.0,4.9,1900-01-01 18:25:00,Stormy,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,16,20002.505852749044,18,VAD
14059,24.0,4.8,1900-01-01 17:55:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.51579464729,17,HYD
14060,35.0,4.3,1900-01-01 18:30:00,Windy,Medium,2,Snack,scooter,0.0,No,Metropolitian,37,20002.51189350713,18,JAP
14061,22.0,4.2,1900-01-01 19:30:00,Fog,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,33,20002.498148148763,19,PUNE
14062,20.0,5.0,1900-01-01 17:45:00,Sunny,Medium,1,Snack,scooter,1.0,No,Metropolitian,13,20002.497550764558,17,BANG
14063,35.0,4.6,,Fog,High,2,Snack,motorcycle,1.0,No,Metropolitian,28,20002.517400705125,12,BANG
14064,29.0,4.5,1900-01-01 20:05:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,41,20002.489125912685,19,HYD
14065,28.0,5.0,,Stormy,High,1,Buffet,motorcycle,0.0,No,Metropolitian,17,20002.520241262337,11,PUNE
14066,26.0,4.6,,Stormy,Low,2,Drinks,scooter,1.0,No,Urban,16,20002.505954811037,22,RANCHI
14068,33.0,4.2,1900-01-01 18:50:00,Cloudy,Medium,2,Snack,scooter,1.0,No,Metropolitian,35,20002.5055668242,18,MUM
14069,25.0,4.8,,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,29,20002.497554949074,19,CHEN
14070,31.0,5.0,1900-01-01 23:05:00,Stormy,Low,2,Buffet,motorcycle,0.0,No,Urban,21,20002.51394765438,,VAD
14071,37.0,4.8,1900-01-01 11:25:00,Windy,High,0,Snack,motorcycle,1.0,No,Metropolitian,42,20002.519684426607,11,HYD
14072,37.0,5.0,,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,48,20002.505573509494,21,MUM
14073,28.0,4.5,1900-01-01 08:45:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20,20002.520234992477,8,COIMB
14074,31.0,4.7,1900-01-01 19:15:00,Sandstorms,Medium,2,Meal,scooter,,No,Metropolitian,29,20002.51871963081,,MYS
14075,29.0,4.6,1900-01-01 23:40:00,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Metropolitian,19,20002.4906873956,23,ALH
14076,32.0,4.5,1900-01-01 18:40:00,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.51166941111,18,RANCHI
14077,32.0,4.6,1900-01-01 11:55:00,Sunny,High,1,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.520241974802,11,MUM
14078,38.0,4.9,1900-01-01 22:50:00,Cloudy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,28,20002.48621190569,22,KNP
14079,25.0,4.1,1900-01-01 20:20:00,Cloudy,Jam,2,Buffet,scooter,0.0,No,Urban,31,20002.51880589987,20,VAD
14080,23.0,4.7,1900-01-01 21:25:00,Cloudy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,25,20002.515699298798,21,CHEN
14082,29.0,4.8,1900-01-01 22:20:00,Sandstorms,Low,1,Meal,scooter,0.0,No,Urban,11,20002.508979834565,22,BHP
14083,30.0,4.6,1900-01-01 20:35:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,42,20002.509249302162,20,KNP
14084,36.0,4.7,1900-01-01 18:10:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.51384792166,,AURG
14085,31.0,4.7,1900-01-01 22:25:00,Stormy,Low,1,Drinks,scooter,0.0,No,Metropolitian,24,20002.511349895478,22,HYD
14086,26.0,4.6,1900-01-01 21:45:00,Stormy,Jam,1,Drinks,scooter,0.0,No,Urban,20,20002.50511440572,21,BANG
14087,25.0,4.6,1900-01-01 22:40:00,Stormy,Low,1,Buffet,scooter,0.0,No,Urban,11,20002.505892299923,22,INDO
14088,31.0,4.8,1900-01-01 17:30:00,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,26,20002.513618915393,17,BANG
14089,34.0,5.0,1900-01-01 18:10:00,Fog,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,15,20002.513796399122,,PUNE
14090,25.0,4.6,1900-01-01 20:05:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,23,20002.488402576026,19,MYS
14091,30.0,4.4,1900-01-01 20:45:00,Stormy,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,40,20002.48840043652,20,MYS
14092,31.0,4.9,1900-01-01 11:40:00,Sunny,High,2,Meal,electric_scooter,1.0,No,Metropolitian,21,20002.51966376396,11,COIMB
14093,31.0,4.7,1900-01-01 23:25:00,Sandstorms,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,26,20002.518817228527,23,RANCHI
14094,25.0,4.1,1900-01-01 08:25:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21,20002.51966918444,8,CHEN
14095,35.0,4.9,1900-01-01 22:10:00,Sunny,Jam,1,Buffet,scooter,1.0,No,Urban,24,20002.515893657208,21,SUR
14096,27.0,4.6,,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,20002.511162921757,23,CHEN
14097,27.0,4.9,1900-01-01 17:20:00,Sandstorms,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,25,20002.518724701924,17,CHEN
14098,38.0,4.6,1900-01-01 22:25:00,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,22,20002.511138647318,22,MYS
14099,27.0,4.9,1900-01-01 19:40:00,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,48,20002.511096770162,19,COIMB
14100,32.0,4.9,1900-01-01 22:30:00,Stormy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,23,20002.513696174236,22,GOA
14102,38.0,4.8,1900-01-01 19:25:00,Sunny,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,24,20002.49749794561,19,MYS
14103,21.0,4.5,1900-01-01 19:30:00,Sunny,Jam,2,Buffet,motorcycle,0.0,No,Urban,10,20002.515700346994,19,BANG
14104,30.0,4.8,1900-01-01 09:20:00,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,10,20002.520235004416,9,COIMB
14105,38.0,4.3,,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,32,20002.51748883109,16,MUM
14106,,,1900-01-01 20:35:00,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.51582225711,20,PUNE
14107,39.0,4.5,1900-01-01 20:15:00,Sunny,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,28,20002.513900368434,20,SUR
14108,31.0,4.1,1900-01-01 14:25:00,Sandstorms,High,0,Meal,motorcycle,0.0,No,Metropolitian,39,20002.517378842178,14,COIMB
14110,31.0,4.2,1900-01-01 21:05:00,Cloudy,Jam,1,Drinks,scooter,1.0,No,Urban,35,20002.51140399733,,PUNE
14111,29.0,4.7,1900-01-01 21:15:00,Windy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,20,20002.497558892952,21,CHEN
14112,37.0,5.0,1900-01-01 20:50:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,32,20002.51415682591,20,JAP
14113,29.0,4.5,1900-01-01 21:10:00,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,20,20002.5136199386,,BANG
14114,27.0,4.6,1900-01-01 17:50:00,Sunny,Medium,2,Drinks,electric_scooter,1.0,No,Urban,11,20002.505005053314,17,COIMB
14115,33.0,4.8,1900-01-01 08:50:00,Windy,Low,2,Meal,scooter,1.0,No,Urban,23,20002.520251316964,8,JAP
14116,20.0,4.5,1900-01-01 08:50:00,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,21,20002.519667303906,8,MYS
14117,32.0,4.2,1900-01-01 12:20:00,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,46,20002.517631356553,12,KNP
14118,29.0,4.6,1900-01-01 20:20:00,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,15,20002.513899360692,20,SUR
14119,26.0,5.0,1900-01-01 21:50:00,Sunny,Jam,2,Drinks,electric_scooter,0.0,No,Urban,15,20002.518810559708,21,INDO
14120,38.0,4.7,1900-01-01 22:20:00,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,25,20002.49011242516,22,INDO
14121,23.0,4.9,1900-01-01 11:10:00,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,15,20002.5202418482,10,MUM
14122,27.0,4.9,1900-01-01 22:10:00,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,27,20002.518768292386,,PUNE
14123,30.0,4.8,1900-01-01 10:55:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.520245988526,10,INDO
14124,25.0,4.6,1900-01-01 21:25:00,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,19,20002.49780942473,21,GOA
14125,38.0,4.9,1900-01-01 10:15:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,29,20002.51966726241,,MYS
14126,26.0,4.9,1900-01-01 21:25:00,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.488402292845,21,MYS
14127,31.0,4.3,1900-01-01 21:55:00,Fog,Jam,2,Buffet,scooter,0.0,No,Metropolitian,47,20002.497550287495,21,BANG
14128,33.0,4.7,1900-01-01 22:50:00,Fog,Low,2,Meal,motorcycle,0.0,No,Urban,15,20002.51354967923,22,KOC
14129,36.0,4.8,1900-01-01 21:55:00,Sunny,Jam,2,Drinks,scooter,0.0,No,Urban,18,20002.511543548855,21,SUR
14130,25.0,4.6,1900-01-01 22:05:00,Cloudy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,38,20002.49103071144,21,JAP
14131,25.0,4.5,,Cloudy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.518768726994,20,PUNE
14132,33.0,3.5,1900-01-01 18:50:00,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,33,20002.508295392225,18,MYS
14133,37.0,4.1,1900-01-01 11:35:00,Cloudy,High,2,Buffet,electric_scooter,2.0,No,Metropolitian,38,20002.520251320853,11,JAP
14134,26.0,4.7,1900-01-01 23:20:00,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23,20002.4974961474,23,MYS
14135,31.0,4.2,1900-01-01 14:25:00,Cloudy,High,2,Snack,electric_scooter,1.0,No,Metropolitian,38,20002.517462183678,14,HYD
14136,31.0,4.7,1900-01-01 09:35:00,Stormy,Low,2,Snack,electric_scooter,,No,Metropolitian,24,20002.519726845916,9,KNP
14137,22.0,4.5,1900-01-01 22:25:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20,20002.516074164345,22,JAP
14138,34.0,4.6,1900-01-01 10:35:00,Fog,Low,1,Meal,motorcycle,0.0,No,Metropolitian,15,20002.520234986427,10,COIMB
14139,34.0,4.6,1900-01-01 22:15:00,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Urban,22,20002.505894064634,,INDO
14140,39.0,4.8,1900-01-01 23:10:00,Windy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,29,20002.515893587795,,SUR
14141,25.0,4.7,1900-01-01 22:35:00,Sandstorms,Low,2,Meal,scooter,1.0,No,Metropolitian,16,20002.497560240714,22,CHEN
14142,26.0,4.3,1900-01-01 23:55:00,Stormy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,24,20002.513816851493,23,MUM
14143,28.0,4.5,1900-01-01 22:40:00,Sunny,Low,0,Buffet,motorcycle,0.0,No,Urban,20,20002.51140667598,22,PUNE
14144,39.0,4.9,1900-01-01 10:55:00,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,25,20002.519684451123,10,HYD
14145,25.0,4.6,1900-01-01 19:15:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Urban,20,20002.50819979403,,KOC
14146,31.0,4.4,1900-01-01 20:45:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,47,20002.4884771235,20,BANG
14147,27.0,4.6,1900-01-01 22:55:00,Sandstorms,Low,1,Snack,scooter,,No,Urban,17,20002.508936266273,22,INDO
14148,21.0,5.0,1900-01-01 17:25:00,Fog,Medium,1,Drinks,motorcycle,1.0,No,Urban,27,20002.505003810627,17,COIMB
14149,20.0,4.7,1900-01-01 20:30:00,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,29,20002.518773031847,20,MUM
14150,31.0,4.3,1900-01-01 19:30:00,Fog,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,32,20002.518773126012,19,MUM
14151,24.0,4.9,1900-01-01 20:55:00,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,24,20002.51379632541,20,PUNE
14152,32.0,4.6,1900-01-01 15:10:00,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,26,20002.517566498176,14,RANCHI
14153,28.0,4.8,1900-01-01 17:45:00,Sandstorms,Medium,2,Buffet,scooter,0.0,No,Metropolitian,23,20002.515699417017,17,BANG
14154,28.0,4.8,1900-01-01 21:20:00,Sunny,Jam,1,Drinks,scooter,0.0,No,Urban,13,20002.488403970125,21,MYS
14155,28.0,4.8,1900-01-01 20:30:00,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,26,20002.518724321606,20,CHEN
14156,29.0,5.0,1900-01-01 20:35:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,19,20002.505744169284,20,SUR
14157,24.0,4.5,1900-01-01 13:55:00,Sunny,High,0,Drinks,motorcycle,2.0,Yes,Metropolitian,44,20002.517392825077,13,MYS
14158,32.0,4.7,1900-01-01 18:25:00,Stormy,Medium,1,Snack,motorcycle,0.0,No,Urban,31,20002.51589297781,18,SUR
14159,20.0,4.8,1900-01-01 16:15:00,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,29,20002.517566733794,16,RANCHI
14160,39.0,5.0,1900-01-01 19:05:00,Sandstorms,Medium,2,Snack,scooter,1.0,No,Urban,25,20002.518805807336,,VAD
14162,37.0,4.1,1900-01-01 21:45:00,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,34,20002.51879362922,21,SUR
14163,32.0,4.5,1900-01-01 22:40:00,Sunny,Low,2,Buffet,scooter,1.0,No,Metropolitian,29,20002.511349035496,22,HYD
14164,29.0,4.6,1900-01-01 18:25:00,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,19,20002.511917169395,18,AGR
14165,37.0,4.9,1900-01-01 22:50:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,19,20002.518768340033,22,PUNE
14166,39.0,4.9,1900-01-01 18:35:00,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,28,20002.513571515672,18,COIMB
14167,39.0,4.6,1900-01-01 19:25:00,Stormy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,30,20002.513757509056,19,HYD
14168,35.0,5.0,1900-01-01 22:25:00,Stormy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,16,20002.508910103534,22,VAD
14169,38.0,4.8,1900-01-01 17:30:00,Windy,Medium,2,Meal,scooter,1.0,No,Urban,27,20002.518810491,17,INDO
14170,29.0,4.9,1900-01-01 20:05:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,26,20002.490023128954,19,VAD
14171,32.0,4.1,1900-01-01 21:35:00,Stormy,Jam,0,Snack,motorcycle,0.0,No,Urban,43,20002.51875823442,21,HYD
14172,37.0,4.7,1900-01-01 20:45:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,27,20002.516216706692,20,LUDH
14173,39.0,4.9,1900-01-01 23:15:00,Sunny,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,28,20002.4986939335,,KOL
14174,23.0,4.7,1900-01-01 22:35:00,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,20002.511166584307,22,CHEN
14176,24.0,4.7,1900-01-01 12:10:00,Sandstorms,High,1,Snack,scooter,1.0,No,Urban,22,20002.519691691003,,MUM
14177,31.0,4.1,1900-01-01 21:20:00,Fog,Jam,2,Snack,electric_scooter,2.0,No,Metropolitian,43,20002.498224215913,21,MUM
14178,37.0,4.1,1900-01-01 18:30:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Urban,36,20002.50587475613,18,KOL
14179,21.0,4.5,,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.50857206492,23,HYD
14180,22.0,4.8,1900-01-01 18:55:00,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,26,20002.511670982964,18,RANCHI
14181,34.0,4.8,1900-01-01 17:45:00,Windy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,25,20002.508992704858,17,RANCHI
14182,24.0,4.8,1900-01-01 21:50:00,Sunny,Jam,2,Meal,scooter,1.0,No,Urban,18,20002.505570883204,21,MUM
14183,27.0,4.8,,Windy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,11,20002.51381415127,,MUM
14184,20.0,4.6,,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,40,20002.505114367013,19,BANG
14185,39.0,4.2,1900-01-01 23:10:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,40,20002.487448500517,,LUDH
14186,22.0,4.8,1900-01-01 22:50:00,Windy,Low,1,Meal,scooter,0.0,No,Urban,12,20002.51399336247,22,RANCHI
14187,36.0,4.8,,Cloudy,Jam,1,Meal,scooter,1.0,No,Urban,38,20002.498492594063,19,SUR
14188,35.0,4.1,1900-01-01 21:30:00,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,45,20002.511437960293,21,MUM
14189,36.0,4.0,1900-01-01 19:20:00,Sandstorms,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,41,20002.514158734797,19,JAP
14190,21.0,4.8,1900-01-01 20:30:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.51389891504,20,SUR
14192,21.0,4.7,1900-01-01 18:55:00,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,14,20002.515893587795,18,SUR
14194,38.0,4.9,1900-01-01 09:45:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21,20002.52024180906,9,MUM
14195,32.0,4.5,1900-01-01 10:55:00,Sandstorms,Low,1,Buffet,scooter,0.0,No,Urban,24,20002.519707531377,10,INDO
14196,22.0,4.6,1900-01-01 22:20:00,Windy,Low,1,Buffet,scooter,0.0,No,Metropolitian,18,20002.513571569838,22,COIMB
14197,26.0,5.0,1900-01-01 19:10:00,Cloudy,Medium,1,Snack,scooter,1.0,No,Urban,29,20002.505894025373,,INDO
14198,31.0,5.0,1900-01-01 13:10:00,Sandstorms,High,1,Drinks,scooter,1.0,No,Metropolitian,31,20002.517401756664,,CHEN
14200,39.0,4.0,1900-01-01 18:25:00,Fog,Medium,1,Snack,scooter,1.0,No,Metropolitian,40,20002.508992704858,18,RANCHI
14201,20.0,4.7,1900-01-01 19:35:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,20002.51116250719,19,BANG
14202,34.0,4.8,1900-01-01 23:35:00,Sandstorms,Low,1,Meal,scooter,1.0,No,Metropolitian,25,20002.50894173106,23,INDO
14203,34.0,4.2,1900-01-01 08:35:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,32,20002.52023634687,8,BANG
14204,20.0,4.7,1900-01-01 16:25:00,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,24,20002.517400668617,16,BANG
14205,24.0,4.5,1900-01-01 18:25:00,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.515823019938,18,PUNE
14206,20.0,4.9,1900-01-01 20:35:00,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,11,20002.498719503557,20,INDO
14207,30.0,4.2,,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,34,20002.513621273054,23,CHEN
14208,39.0,4.6,1900-01-01 22:20:00,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,21,20002.506357440856,22,AGR
14209,27.0,4.1,1900-01-01 17:35:00,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,32,20002.497547782685,17,BANG
14210,31.0,4.0,1900-01-01 19:30:00,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,45,20002.51875839134,19,HYD
14212,27.0,4.7,1900-01-01 22:25:00,Sandstorms,Low,2,Snack,electric_scooter,0.0,No,Urban,10,20002.48913244491,22,HYD
14213,29.0,4.9,1900-01-01 23:05:00,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23,20002.511166615754,22,CHEN
14214,20.0,4.9,1900-01-01 20:40:00,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Urban,18,20002.518794008396,20,SUR
14215,31.0,4.7,1900-01-01 17:55:00,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,28,20002.5141527484,17,JAP
14216,22.0,4.6,1900-01-01 16:50:00,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,28,20002.51739327758,16,MYS
14217,29.0,4.6,1900-01-01 21:05:00,Sunny,Jam,2,Snack,scooter,0.0,No,Metropolitian,20,20002.48848880262,20,CHEN
14218,29.0,4.6,,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,16,20002.48848308128,20,CHEN
14219,30.0,4.5,1900-01-01 21:45:00,Sunny,Jam,2,Meal,motorcycle,1.0,No,Urban,18,20002.490212055858,21,BHP
14221,36.0,4.7,1900-01-01 19:45:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,30,20002.509249560484,19,KNP
14222,25.0,4.7,1900-01-01 11:50:00,Windy,High,2,Drinks,scooter,,No,Urban,11,20002.51968453452,11,HYD
14224,38.0,4.7,1900-01-01 21:45:00,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,30,20002.51396667379,21,INDO
14225,27.0,4.8,1900-01-01 11:40:00,Windy,High,1,Buffet,motorcycle,0.0,,Metropolitian,12,20002.51966376399,11,COIMB
14226,26.0,4.8,1900-01-01 22:05:00,Sunny,Jam,2,Buffet,scooter,1.0,No,Metropolitian,15,20002.49107839645,21,AGR
14227,23.0,4.6,1900-01-01 17:50:00,Sunny,Medium,2,Buffet,scooter,0.0,No,Urban,15,20002.508297801935,17,MYS
14230,22.0,4.9,1900-01-01 18:25:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,25,20002.505557434375,18,MUM
14231,22.0,4.8,1900-01-01 11:40:00,Cloudy,High,2,Drinks,scooter,1.0,No,Urban,23,20002.520235878703,11,MYS
14232,23.0,4.2,1900-01-01 18:20:00,Fog,Medium,2,Snack,scooter,1.0,No,Metropolitian,35,20002.50857380595,18,HYD
