,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_Orderd_hour,Delivery_city
8002,33.0,4.6,,Sunny,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,21,19,AGR
8003,20.0,5.0,1900-01-01 16:30:00,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,27,16,CHEN
8004,29.0,4.7,,Sandstorms,Low,2,Meal,scooter,1.0,No,Urban,13,23,VAD
8005,35.0,5.0,1900-01-01 18:10:00,Windy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,33,17,BANG
8006,34.0,5.0,1900-01-01 21:25:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,36,21,MUM
8007,34.0,5.0,1900-01-01 21:10:00,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,30,,DEH
8008,22.0,4.6,1900-01-01 17:25:00,Stormy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,24,17,JAP
8009,31.0,4.8,1900-01-01 17:25:00,Windy,Medium,1,Meal,motorcycle,1.0,No,Urban,30,17,GOA
8010,25.0,4.8,,Sunny,Medium,2,Meal,scooter,0.0,No,Metropolitian,11,17,VAD
8011,32.0,4.4,1900-01-01 22:05:00,Windy,Jam,0,Meal,motorcycle,2.0,No,Urban,41,21,INDO
8013,31.0,4.1,,Sandstorms,Jam,1,Meal,scooter,1.0,No,Urban,42,19,HYD
8014,21.0,4.1,1900-01-01 09:20:00,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,18,9,VAD
8015,38.0,4.4,1900-01-01 20:30:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,33,20,AURG
8016,33.0,4.6,1900-01-01 11:55:00,Stormy,High,1,Meal,scooter,1.0,No,Metropolitian,26,11,KOL
8017,38.0,4.3,1900-01-01 20:35:00,Stormy,Jam,1,Snack,motorcycle,1.0,No,Urban,40,20,BANG
8018,38.0,4.6,1900-01-01 20:25:00,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,27,20,VAD
8019,30.0,4.7,1900-01-01 09:35:00,Sunny,Low,0,Meal,motorcycle,0.0,No,Urban,29,9,CHEN
8020,22.0,3.7,1900-01-01 20:35:00,Sunny,Jam,0,Snack,motorcycle,1.0,Yes,Metropolitian,42,20,AURG
8021,32.0,4.4,1900-01-01 20:35:00,Sandstorms,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,42,20,SUR
8022,30.0,5.0,1900-01-01 11:25:00,Fog,High,2,Meal,motorcycle,1.0,No,Urban,34,11,RANCHI
8023,38.0,4.9,1900-01-01 21:25:00,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,30,21,COIMB
8024,31.0,4.9,1900-01-01 19:40:00,Windy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,34,19,MYS
8025,35.0,5.0,1900-01-01 13:30:00,Windy,High,1,Buffet,scooter,1.0,No,Metropolitian,28,13,PUNE
8026,38.0,4.5,1900-01-01 22:55:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26,22,BHP
8027,20.0,4.8,1900-01-01 10:25:00,Windy,Low,1,Drinks,scooter,1.0,No,Urban,15,10,RANCHI
8028,25.0,4.8,1900-01-01 19:50:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,26,19,COIMB
8029,28.0,4.9,1900-01-01 19:35:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,36,19,MYS
8030,38.0,4.5,1900-01-01 11:30:00,Cloudy,High,0,Snack,motorcycle,0.0,No,Metropolitian,26,11,INDO
8031,29.0,5.0,1900-01-01 11:15:00,Stormy,High,2,Drinks,scooter,0.0,No,Urban,10,11,PUNE
8032,28.0,4.5,,Windy,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,18,19,BANG
8033,35.0,4.7,1900-01-01 14:50:00,Cloudy,High,2,Drinks,scooter,1.0,No,Metropolitian,29,14,ALH
8034,22.0,4.9,,Sandstorms,High,2,Buffet,motorcycle,1.0,No,Metropolitian,18,14,CHEN
8035,25.0,5.0,1900-01-01 23:50:00,Cloudy,Low,2,Snack,scooter,0.0,No,Urban,25,23,RANCHI
8036,33.0,4.7,1900-01-01 10:35:00,Windy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,25,10,SUR
8037,27.0,4.8,1900-01-01 11:30:00,Cloudy,High,1,Drinks,scooter,1.0,No,Urban,25,11,LUDH
8038,26.0,4.6,,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Urban,10,23,MYS
8039,27.0,4.8,1900-01-01 14:30:00,Cloudy,High,0,Buffet,motorcycle,0.0,No,Metropolitian,22,14,COIMB
8040,28.0,4.9,,Stormy,Low,0,Drinks,motorcycle,1.0,No,,15,23,JAP
8041,38.0,4.6,1900-01-01 21:05:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,34,20,INDO
8042,36.0,4.9,1900-01-01 08:30:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26,8,CHEN
8043,36.0,4.2,1900-01-01 20:15:00,Sandstorms,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,38,,MUM
8044,31.0,4.7,,Sandstorms,Low,2,Meal,motorcycle,1.0,No,Urban,25,22,INDO
8045,21.0,4.7,1900-01-01 10:50:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,18,10,RANCHI
8046,20.0,4.7,1900-01-01 14:15:00,Fog,High,0,Meal,motorcycle,0.0,No,Metropolitian,21,,BHP
8047,22.0,4.5,1900-01-01 17:25:00,Sunny,Medium,2,Drinks,motorcycle,1.0,,Metropolitian,12,17,PUNE
8048,36.0,4.7,1900-01-01 17:50:00,Stormy,Medium,2,Meal,scooter,1.0,No,Metropolitian,33,17,CHEN
8050,25.0,4.8,1900-01-01 23:25:00,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,18,23,AGR
8051,28.0,5.0,1900-01-01 18:15:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Urban,21,,MUM
8052,32.0,4.9,1900-01-01 09:45:00,Cloudy,Low,0,Snack,motorcycle,0.0,No,Urban,20,9,VAD
8053,25.0,5.0,1900-01-01 11:35:00,Fog,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,26,11,HYD
8054,32.0,4.7,,Fog,Medium,1,Meal,scooter,1.0,No,Metropolitian,30,17,CHEN
8055,29.0,4.7,1900-01-01 10:45:00,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,19,10,MUM
8056,39.0,4.5,1900-01-01 10:35:00,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Urban,24,10,COIMB
8057,31.0,4.6,1900-01-01 23:35:00,Cloudy,Low,1,Snack,scooter,1.0,No,Urban,18,23,HYD
8058,22.0,4.6,1900-01-01 19:30:00,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Urban,21,19,KNP
8059,26.0,4.9,1900-01-01 22:10:00,Fog,Jam,1,Buffet,scooter,1.0,No,Metropolitian,44,21,VAD
8060,30.0,4.8,1900-01-01 21:55:00,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,30,21,RANCHI
8061,39.0,4.8,1900-01-01 18:15:00,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Urban,30,18,BANG
8062,25.0,4.8,1900-01-01 17:50:00,Stormy,Medium,1,Meal,scooter,0.0,No,Metropolitian,29,17,KNP
8063,34.0,4.7,1900-01-01 20:50:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25,20,COIMB
8065,35.0,3.6,1900-01-01 19:35:00,Stormy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,37,19,BANG
8066,25.0,4.9,1900-01-01 14:30:00,Stormy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,18,14,SUR
8067,22.0,4.6,1900-01-01 17:30:00,Stormy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,24,17,VAD
8068,21.0,3.7,,Sunny,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,41,21,BANG
8069,20.0,5.0,1900-01-01 21:25:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Urban,31,21,CHEN
8070,27.0,4.6,1900-01-01 22:45:00,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,24,22,MUM
8071,28.0,4.9,1900-01-01 17:50:00,Windy,Medium,1,Snack,scooter,1.0,No,Metropolitian,26,17,COIMB
8072,20.0,4.7,1900-01-01 21:50:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Urban,26,21,MYS
8073,36.0,3.8,1900-01-01 19:50:00,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,34,19,SUR
8074,34.0,4.2,1900-01-01 21:40:00,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,32,21,ALH
8075,21.0,4.6,1900-01-01 21:05:00,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,24,,COIMB
8076,38.0,4.7,1900-01-01 11:45:00,Cloudy,High,2,Drinks,scooter,1.0,No,Metropolitian,26,11,JAP
8078,33.0,4.6,1900-01-01 12:45:00,Sunny,High,1,Meal,motorcycle,1.0,No,Metropolitian,24,12,COIMB
8079,29.0,4.1,1900-01-01 10:50:00,Windy,Low,0,Snack,motorcycle,0.0,No,Urban,20,10,INDO
8080,34.0,4.3,1900-01-01 19:55:00,Windy,Jam,0,Buffet,motorcycle,1.0,Yes,Metropolitian,47,19,HYD
8081,20.0,4.8,1900-01-01 17:40:00,Sunny,Medium,2,Meal,scooter,0.0,No,Urban,12,17,HYD
8082,26.0,4.7,1900-01-01 22:55:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,18,22,RANCHI
8083,35.0,4.9,1900-01-01 18:55:00,Cloudy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,15,18,MUM
8084,25.0,4.7,,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,17,23,PUNE
8085,34.0,4.6,1900-01-01 17:20:00,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,42,17,COIMB
8087,20.0,4.8,1900-01-01 20:25:00,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,20,COIMB
8088,29.0,4.9,1900-01-01 20:55:00,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,30,20,DEH
8089,23.0,4.9,1900-01-01 23:30:00,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,15,23,INDO
8090,23.0,4.4,1900-01-01 09:35:00,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20,9,MYS
8091,38.0,4.7,1900-01-01 17:45:00,Sandstorms,Medium,1,Drinks,scooter,0.0,No,Metropolitian,31,17,GOA
8092,29.0,4.5,1900-01-01 21:55:00,Cloudy,Jam,1,Drinks,scooter,,No,Urban,30,21,SUR
8093,28.0,5.0,1900-01-01 19:55:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,16,19,PUNE
8094,37.0,4.6,1900-01-01 09:10:00,Fog,Low,1,Meal,motorcycle,0.0,No,,15,,COIMB
8095,33.0,4.8,1900-01-01 22:05:00,Fog,Jam,0,Buffet,motorcycle,0.0,No,Urban,26,21,COIMB
8096,34.0,4.8,1900-01-01 10:35:00,Stormy,Low,2,Meal,scooter,1.0,No,Urban,25,10,JAP
8097,21.0,4.0,,Fog,Jam,2,Buffet,scooter,1.0,Yes,Urban,41,19,VAD
8098,31.0,4.8,1900-01-01 12:30:00,Fog,High,1,Snack,motorcycle,1.0,No,Metropolitian,38,12,AURG
8099,21.0,5.0,1900-01-01 23:35:00,Windy,Low,1,Drinks,scooter,1.0,No,,17,23,MUM
8100,39.0,4.8,1900-01-01 11:05:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,19,10,MUM
8101,28.0,4.7,1900-01-01 11:40:00,Sandstorms,High,1,Buffet,scooter,1.0,No,Metropolitian,26,11,RANCHI
8103,21.0,5.0,1900-01-01 18:30:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,24,18,JAP
8104,27.0,5.0,1900-01-01 20:05:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,26,19,BANG
8105,21.0,5.0,1900-01-01 23:40:00,Fog,Low,2,Meal,scooter,1.0,No,Urban,24,23,HYD
8106,27.0,4.2,1900-01-01 23:30:00,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23,23,MUM
8107,36.0,4.7,1900-01-01 19:40:00,Stormy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,25,19,JAP
8108,24.0,4.6,,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,20,19,HYD
8109,25.0,4.9,1900-01-01 10:35:00,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,10,10,RANCHI
8111,28.0,4.7,1900-01-01 17:35:00,Windy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,20,17,BANG
8112,39.0,5.0,1900-01-01 19:50:00,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,25,19,MYS
8113,37.0,4.3,1900-01-01 11:30:00,Cloudy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,36,11,BANG
8114,35.0,4.4,1900-01-01 17:30:00,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,31,17,VAD
8115,33.0,4.8,1900-01-01 22:25:00,Fog,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,26,22,COIMB
8116,34.0,4.8,1900-01-01 18:30:00,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,29,18,GOA
8117,24.0,4.6,1900-01-01 20:25:00,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,23,20,BANG
8118,23.0,5.0,1900-01-01 18:20:00,Stormy,Medium,2,Meal,scooter,1.0,No,Urban,23,18,COIMB
8120,37.0,4.9,,Sandstorms,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,28,23,MYS
8121,22.0,4.6,1900-01-01 20:50:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,31,20,RANCHI
8122,29.0,4.6,1900-01-01 10:10:00,Sandstorms,Low,1,Drinks,scooter,0.0,No,Urban,14,9,INDO
8123,34.0,4.6,1900-01-01 19:10:00,Cloudy,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,15,18,KNP
8124,29.0,4.9,1900-01-01 17:40:00,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,17,17,DEH
8125,28.0,5.0,1900-01-01 23:35:00,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,19,23,COIMB
8126,36.0,4.7,1900-01-01 20:40:00,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,27,20,CHEN
8127,28.0,4.5,,Windy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,16,23,MYS
8128,25.0,4.7,1900-01-01 11:15:00,Cloudy,Low,1,Meal,scooter,0.0,No,Urban,13,,BANG
8129,28.0,4.4,1900-01-01 13:20:00,Cloudy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,34,13,HYD
8130,38.0,4.7,1900-01-01 21:25:00,Sunny,Jam,1,Meal,scooter,0.0,No,Metropolitian,19,21,BANG
8131,35.0,4.8,1900-01-01 22:10:00,Sunny,Jam,2,Buffet,scooter,1.0,No,Urban,16,,COIMB
8132,31.0,3.8,1900-01-01 20:45:00,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,41,20,JAP
8133,29.0,4.7,1900-01-01 19:35:00,Sandstorms,Jam,2,Buffet,scooter,1.0,No,Metropolitian,15,19,CHEN
8134,38.0,4.9,1900-01-01 18:55:00,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,17,18,COIMB
8135,31.0,4.7,1900-01-01 11:10:00,Fog,Low,1,Meal,motorcycle,1.0,No,Urban,19,10,KNP
8136,37.0,4.6,1900-01-01 16:15:00,Stormy,Medium,0,Buffet,motorcycle,2.0,No,Urban,36,,JAP
8137,28.0,4.9,1900-01-01 17:55:00,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,40,17,INDO
8138,25.0,4.6,,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,27,17,AURG
8139,23.0,4.5,1900-01-01 17:30:00,Windy,Medium,2,Drinks,scooter,1.0,No,Urban,16,17,INDO
8140,33.0,4.8,1900-01-01 23:55:00,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,17,23,PUNE
8141,36.0,4.7,,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20,,RANCHI
8142,37.0,4.6,1900-01-01 19:30:00,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,23,19,VAD
8143,23.0,4.7,1900-01-01 20:15:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,38,20,AURG
8144,31.0,4.9,1900-01-01 21:55:00,Sandstorms,Jam,1,Buffet,scooter,0.0,No,Metropolitian,26,21,AGR
8145,29.0,4.7,1900-01-01 23:20:00,Cloudy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,27,23,BHP
8146,23.0,4.8,1900-01-01 08:30:00,Stormy,Low,2,Meal,scooter,1.0,No,,13,8,INDO
8147,22.0,4.9,,Windy,Low,1,Snack,scooter,1.0,No,,13,10,COIMB
8148,21.0,4.9,1900-01-01 10:10:00,Fog,Low,1,Meal,scooter,0.0,No,Metropolitian,14,,VAD
8150,31.0,4.7,1900-01-01 18:55:00,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,29,18,LUDH
8151,36.0,4.0,1900-01-01 20:05:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,43,19,SUR
8152,27.0,4.9,1900-01-01 16:50:00,Sandstorms,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,28,16,RANCHI
8153,38.0,4.6,1900-01-01 21:05:00,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,25,,HYD
8154,21.0,4.8,1900-01-01 19:35:00,Stormy,Jam,1,Meal,scooter,1.0,No,Urban,16,19,CHEN
8155,30.0,4.9,1900-01-01 09:15:00,Cloudy,Low,2,Meal,motorcycle,1.0,No,Urban,17,9,INDO
8156,37.0,5.0,1900-01-01 17:30:00,Cloudy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,25,17,MYS
8157,31.0,4.6,1900-01-01 21:30:00,Sandstorms,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,47,21,JAP
8158,21.0,4.9,1900-01-01 20:50:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,36,20,VAD
8159,24.0,4.7,1900-01-01 12:25:00,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,23,12,COIMB
8160,27.0,4.7,1900-01-01 18:45:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,27,18,CHEN
8161,34.0,4.0,1900-01-01 17:15:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,40,17,BANG
8162,20.0,4.5,1900-01-01 12:15:00,Sunny,High,1,Drinks,scooter,1.0,No,Urban,15,,DEH
8163,26.0,4.8,1900-01-01 21:50:00,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,21,21,HYD
8164,27.0,4.9,1900-01-01 23:05:00,Windy,Low,1,Drinks,motorcycle,1.0,No,,17,22,RANCHI
8165,35.0,4.3,1900-01-01 21:50:00,Fog,Jam,2,Drinks,motorcycle,2.0,No,Metropolitian,44,21,MYS
8166,21.0,4.6,1900-01-01 11:55:00,Stormy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,26,11,MUM
8167,22.0,4.6,1900-01-01 19:50:00,Sandstorms,Jam,2,Meal,electric_scooter,0.0,No,Urban,17,19,INDO
8168,31.0,4.6,,Cloudy,High,0,Buffet,motorcycle,1.0,No,Urban,27,11,INDO
8169,28.0,4.7,1900-01-01 18:55:00,Stormy,Medium,2,Meal,scooter,1.0,No,Metropolitian,21,18,CHEN
8170,36.0,4.8,1900-01-01 23:45:00,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,25,23,BHP
8171,37.0,4.7,1900-01-01 20:10:00,Cloudy,Jam,1,Buffet,scooter,2.0,No,Metropolitian,49,19,MYS
8172,37.0,4.8,1900-01-01 09:30:00,Stormy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25,9,COIMB
8173,30.0,4.0,1900-01-01 21:35:00,Windy,Jam,0,Drinks,motorcycle,3.0,Yes,Metropolitian,47,21,JAP
8175,32.0,4.9,,Fog,Low,1,Snack,scooter,1.0,No,Urban,17,23,GOA
8176,34.0,4.6,1900-01-01 19:45:00,Windy,Jam,2,Meal,electric_scooter,1.0,No,Urban,34,19,MUM
8177,29.0,4.6,1900-01-01 20:40:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Urban,11,20,JAP
8178,39.0,4.2,,Stormy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,31,19,KNP
8179,36.0,4.9,1900-01-01 08:25:00,Sunny,Low,2,Drinks,scooter,0.0,No,Urban,11,8,AURG
8180,37.0,4.6,1900-01-01 22:15:00,Sandstorms,Low,1,Snack,scooter,0.0,No,Urban,25,22,BANG
8181,23.0,4.8,1900-01-01 11:55:00,Windy,High,0,Buffet,motorcycle,1.0,No,Urban,27,11,CHEN
8182,25.0,4.4,1900-01-01 17:40:00,Fog,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,34,17,AURG
8183,27.0,4.9,1900-01-01 22:35:00,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Urban,20,22,CHEN
8184,26.0,5.0,1900-01-01 22:45:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,15,22,CHEN
8185,26.0,4.9,1900-01-01 23:05:00,Windy,Low,1,Drinks,motorcycle,1.0,No,Urban,13,22,MYS
8186,27.0,4.5,1900-01-01 21:45:00,Cloudy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,26,21,MUM
8187,23.0,4.8,1900-01-01 20:45:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,28,20,SUR
8188,39.0,4.6,1900-01-01 21:15:00,Stormy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,38,21,PUNE
8189,32.0,4.8,,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,23,,CHEN
8190,33.0,4.5,1900-01-01 18:45:00,Stormy,Medium,2,Meal,scooter,1.0,No,Metropolitian,24,18,INDO
8191,39.0,4.0,1900-01-01 08:15:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,31,8,RANCHI
8192,33.0,4.8,1900-01-01 20:10:00,Windy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,25,19,AURG
8193,21.0,4.7,1900-01-01 08:40:00,Sunny,Low,0,Buffet,motorcycle,0.0,No,Urban,10,8,DEH
8194,38.0,5.0,1900-01-01 19:40:00,Windy,Jam,0,Buffet,motorcycle,2.0,Yes,Semi-Urban,53,19,HYD
8195,39.0,4.0,1900-01-01 19:30:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,37,19,DEH
8196,21.0,4.8,1900-01-01 17:35:00,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,27,17,PUNE
8197,36.0,3.5,1900-01-01 19:05:00,Stormy,Medium,2,Meal,scooter,2.0,No,Metropolitian,37,,JAP
8198,29.0,4.6,,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,24,23,BHP
8199,33.0,4.9,1900-01-01 18:10:00,Windy,Medium,1,Snack,motorcycle,1.0,No,Urban,30,,KNP
8200,30.0,4.6,1900-01-01 17:40:00,Fog,Medium,0,Snack,motorcycle,3.0,No,Metropolitian,49,17,JAP
8201,32.0,4.0,1900-01-01 11:45:00,Fog,High,0,Meal,motorcycle,1.0,No,Metropolitian,31,11,SUR
8202,25.0,4.6,1900-01-01 22:45:00,Cloudy,Low,1,Meal,scooter,1.0,No,Urban,24,22,MYS
8203,24.0,5.0,1900-01-01 19:15:00,Stormy,Jam,2,Snack,scooter,1.0,No,Urban,24,19,MUM
8204,25.0,4.3,1900-01-01 13:50:00,Sunny,High,0,Snack,motorcycle,3.0,No,Semi-Urban,52,13,COIMB
8205,33.0,4.7,1900-01-01 20:35:00,Cloudy,Jam,0,Buffet,motorcycle,2.0,Yes,Metropolitian,43,20,VAD
8206,32.0,4.3,1900-01-01 20:45:00,Stormy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,37,20,KOL
8207,23.0,4.8,1900-01-01 21:55:00,Fog,Jam,1,Buffet,scooter,2.0,No,Metropolitian,43,21,RANCHI
8209,26.0,4.9,1900-01-01 20:25:00,Sandstorms,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,23,20,BANG
8210,27.0,4.7,1900-01-01 20:40:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,40,20,COIMB
8211,32.0,4.5,1900-01-01 23:15:00,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,17,23,COIMB
8212,37.0,3.9,1900-01-01 21:05:00,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,40,20,RANCHI
8213,32.0,4.9,,Fog,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,39,17,PUNE
8214,39.0,4.5,1900-01-01 21:35:00,Windy,Jam,1,Drinks,motorcycle,1.0,No,Urban,26,21,COIMB
8215,21.0,4.6,,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,22,18,HYD
8216,37.0,4.8,,Fog,Low,2,Drinks,scooter,0.0,No,Metropolitian,15,8,VAD
8217,20.0,4.9,1900-01-01 20:50:00,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,12,20,HYD
8218,31.0,4.9,1900-01-01 20:10:00,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,26,19,LUDH
8219,29.0,4.7,1900-01-01 21:30:00,Sandstorms,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,21,21,SUR
8220,25.0,4.7,1900-01-01 21:55:00,Windy,Jam,1,Snack,motorcycle,1.0,No,Urban,26,21,RANCHI
8221,35.0,4.7,1900-01-01 08:45:00,Windy,Low,2,Meal,electric_scooter,1.0,No,,27,8,COIMB
8222,26.0,4.7,1900-01-01 21:40:00,Cloudy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,28,21,JAP
8223,32.0,4.8,1900-01-01 10:45:00,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Urban,25,10,INDO
8224,39.0,4.8,1900-01-01 09:30:00,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,10,9,HYD
8225,31.0,4.8,1900-01-01 20:30:00,Cloudy,Jam,2,Drinks,motorcycle,2.0,No,Metropolitian,39,20,SUR
8227,32.0,4.2,1900-01-01 20:55:00,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,35,20,VAD
8228,25.0,4.8,1900-01-01 10:35:00,Stormy,Low,2,Snack,scooter,0.0,No,Metropolitian,15,10,KOL
8229,23.0,4.9,1900-01-01 22:45:00,Fog,Low,0,Buffet,motorcycle,0.0,No,Urban,22,22,ALH
8230,29.0,4.8,1900-01-01 13:55:00,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,23,13,SUR
8231,31.0,4.8,1900-01-01 22:35:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,28,22,KNP
