,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
5052,33.0,4.6,,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.498207437173,17,MUM
5054,23.0,4.7,,Sandstorms,Medium,2,Meal,scooter,1.0,No,Metropolitian,27,20002.513947506144,17,VAD
5055,32.0,4.5,1900-01-01 19:25:00,Sandstorms,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,36,20002.4874415116,19,LUDH
5056,29.0,4.8,1900-01-01 15:45:00,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,22,20002.517640303984,15,JAP
5058,26.0,4.9,1900-01-01 22:30:00,Sunny,Low,1,Buffet,motorcycle,0.0,No,Urban,19,20002.515746088837,22,GOA
5059,35.0,4.4,1900-01-01 19:25:00,Cloudy,Jam,2,Meal,scooter,1.0,Yes,Metropolitian,47,20002.51163475735,19,INDO
5060,21.0,4.2,1900-01-01 23:45:00,Stormy,Low,0,Buffet,motorcycle,0.0,No,Urban,23,20002.513618954905,23,BANG
5061,27.0,4.7,1900-01-01 20:05:00,Sunny,Jam,2,Meal,scooter,1.0,No,Urban,16,20002.50594010353,,BHP
5062,33.0,4.8,1900-01-01 22:50:00,Fog,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,18,20002.515926793603,22,VAD
5063,27.0,4.7,1900-01-01 21:10:00,Cloudy,Jam,2,Snack,electric_scooter,2.0,No,Metropolitian,33,20002.490986850098,,JAP
5064,32.0,4.3,1900-01-01 19:30:00,Fog,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,39,20002.488252505085,19,COIMB
5065,23.0,4.6,,Windy,Jam,1,Drinks,motorcycle,,No,Metropolitian,26,20002.509651870954,20,LUDH
5066,25.0,4.6,1900-01-01 15:20:00,Sunny,Medium,2,Buffet,scooter,0.0,No,Metropolitian,12,20002.517554533177,15,INDO
5067,27.0,4.6,1900-01-01 19:05:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,,16,20002.518774167944,,MUM
5068,28.0,4.4,1900-01-01 23:05:00,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.51566548756,22,COIMB
5069,37.0,5.0,1900-01-01 08:40:00,Stormy,Low,2,Drinks,motorcycle,1.0,No,Urban,27,20002.520245988526,8,INDO
5070,33.0,4.8,1900-01-01 18:10:00,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,30,20002.511436363893,17,MUM
5071,33.0,4.7,1900-01-01 18:10:00,Sunny,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,21,20002.511900663943,,JAP
5072,27.0,4.6,1900-01-01 13:35:00,Sunny,High,1,Buffet,motorcycle,0.0,No,Metropolitian,15,20002.517480981547,13,PUNE
5073,26.0,4.7,1900-01-01 11:25:00,Sunny,High,2,Snack,scooter,0.0,No,Metropolitian,13,20002.51966377162,11,COIMB
5074,24.0,4.7,,Stormy,High,2,Drinks,scooter,1.0,No,Urban,10,20002.52023500673,11,COIMB
5075,35.0,4.2,1900-01-01 17:55:00,Windy,Medium,1,Snack,scooter,1.0,No,Metropolitian,33,20002.506327491345,17,JAP
5076,29.0,4.8,1900-01-01 18:45:00,Stormy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,23,20002.518810302234,18,INDO
5077,35.0,4.8,1900-01-01 11:05:00,Stormy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,25,20002.519691701633,10,MUM
5078,37.0,4.3,1900-01-01 20:15:00,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,45,20002.497554949074,20,CHEN
5079,38.0,4.6,1900-01-01 08:35:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24,20002.520245958516,8,INDO
5080,22.0,4.6,1900-01-01 19:55:00,Windy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,23,20002.505114010644,19,BANG
5081,24.0,4.0,1900-01-01 08:45:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Urban,18,20002.520245966738,8,INDO
5082,34.0,4.8,1900-01-01 21:30:00,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,28,20002.497315654633,21,KOC
5084,25.0,4.7,1900-01-01 22:05:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,32,20002.513966646686,21,INDO
5085,25.0,4.9,1900-01-01 10:20:00,Windy,Low,2,Buffet,scooter,0.0,No,Urban,10,20002.520235866734,10,MYS
5086,26.0,4.8,1900-01-01 20:25:00,Cloudy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,38,20002.509287590674,20,JAP
5087,20.0,3.6,1900-01-01 19:30:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,52,20002.515665334784,19,COIMB
5088,24.0,5.0,1900-01-01 10:45:00,Sunny,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,19,20002.51971062984,10,RANCHI
5089,33.0,4.4,1900-01-01 23:05:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,36,20002.506357419785,,AGR
5090,20.0,4.5,1900-01-01 18:30:00,Sandstorms,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.515794882045,18,HYD
5092,34.0,4.9,1900-01-01 19:45:00,Sunny,Jam,1,Buffet,scooter,1.0,No,Metropolitian,28,20002.489125805027,19,HYD
5093,32.0,4.7,1900-01-01 10:50:00,Cloudy,Low,1,Buffet,scooter,1.0,No,Urban,18,20002.520245978052,10,INDO
5094,29.0,4.9,1900-01-01 23:15:00,Cloudy,Low,1,Snack,scooter,0.0,No,,19,20002.518810559708,,INDO
5095,31.0,4.6,,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,26,20002.505512841708,23,PUNE
5096,36.0,4.6,1900-01-01 19:25:00,Sunny,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,30,20002.50672746006,19,DEH
5097,28.0,4.8,1900-01-01 20:05:00,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,29,20002.511164577067,,CHEN
5099,28.0,4.9,1900-01-01 21:45:00,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,16,20002.51384841374,21,AURG
5100,38.0,4.2,,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,31,20002.517402056117,15,CHEN
5101,36.0,4.0,1900-01-01 20:35:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,37,20002.511408861963,20,PUNE
5103,28.0,4.6,1900-01-01 15:20:00,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Metropolitian,23,20002.517639999933,15,JAP
5104,28.0,4.5,1900-01-01 19:50:00,Sunny,Jam,1,Meal,motorcycle,0.0,No,Urban,22,20002.509651870954,19,LUDH
5105,37.0,4.7,1900-01-01 18:30:00,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,43,20002.499411816276,18,AGR
5106,24.0,4.2,,Fog,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,31,20002.505075152163,18,MYS
5107,37.0,4.7,1900-01-01 13:30:00,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,36,20002.5175247078,13,SUR
5108,33.0,4.5,1900-01-01 20:40:00,Stormy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,25,20002.486324515514,20,JAP
5109,27.0,4.8,1900-01-01 21:40:00,Fog,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,31,20002.49801979689,21,HYD
5111,33.0,4.8,1900-01-01 20:05:00,Sunny,Jam,1,Snack,motorcycle,1.0,No,Urban,15,20002.51566567517,19,COIMB
5112,21.0,4.8,1900-01-01 09:15:00,Stormy,Low,1,Snack,scooter,0.0,No,Urban,12,20002.520241930066,,MUM
5113,33.0,4.5,1900-01-01 19:10:00,Windy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,26,20002.511404380428,,PUNE
5115,35.0,4.1,1900-01-01 23:30:00,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20,20002.518706144205,23,KOC
5116,34.0,4.8,,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20,20002.52023499063,9,COIMB
5117,31.0,4.8,1900-01-01 23:05:00,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,25,20002.505005053314,,COIMB
5118,26.0,4.8,1900-01-01 09:50:00,Sunny,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,15,20002.51966726939,9,MYS
5120,22.0,4.7,1900-01-01 16:55:00,Cloudy,Medium,1,Snack,motorcycle,0.0,,Metropolitian,10,20002.517401756664,16,CHEN
5121,31.0,4.5,,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,20002.487442359543,23,LUDH
5122,26.0,4.0,1900-01-01 22:40:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.514162083302,22,JAP
5123,21.0,4.8,,Stormy,High,0,Snack,motorcycle,0.0,No,Urban,33,20002.519707717744,11,INDO
5124,36.0,4.7,1900-01-01 23:05:00,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,29,20002.505958833422,22,RANCHI
5125,34.0,4.7,1900-01-01 18:25:00,Sunny,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,28,20002.49749508514,18,MYS
5126,31.0,4.9,1900-01-01 18:45:00,Fog,Medium,2,Buffet,scooter,1.0,No,Urban,18,20002.518793711908,18,SUR
5127,27.0,4.2,1900-01-01 23:50:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.513621397044,23,CHEN
5130,,,,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,29,20002.51379834692,17,PUNE
5131,23.0,4.6,1900-01-01 18:05:00,Fog,Medium,1,Meal,scooter,0.0,No,Urban,27,20002.508329834134,17,CHEN
5132,21.0,4.7,1900-01-01 12:55:00,Sunny,High,2,Snack,scooter,1.0,No,Metropolitian,15,20002.517491274833,12,MUM
5133,25.0,4.3,1900-01-01 21:45:00,Cloudy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,34,20002.49738906072,21,COIMB
5134,30.0,4.9,1900-01-01 18:30:00,Cloudy,Medium,1,Meal,motorcycle,2.0,No,Metropolitian,44,20002.49749794561,18,MYS
5135,26.0,4.7,1900-01-01 19:35:00,Sandstorms,Jam,2,Meal,electric_scooter,1.0,No,Urban,17,20002.50632983636,19,JAP
5136,27.0,4.9,1900-01-01 22:05:00,Sandstorms,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,18,20002.51140667598,21,PUNE
5138,29.0,4.7,1900-01-01 10:35:00,Stormy,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,18,20002.519729180254,10,JAP
5139,39.0,4.3,1900-01-01 17:30:00,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,34,20002.515939818353,17,INDO
5140,20.0,5.0,1900-01-01 22:45:00,Fog,Low,2,Snack,scooter,1.0,No,,10,20002.51360299659,22,MYS
5141,38.0,4.2,1900-01-01 13:45:00,Windy,High,1,Drinks,motorcycle,1.0,No,Urban,34,20002.51740060744,13,BANG
5142,37.0,4.7,,Windy,Low,2,Meal,motorcycle,,No,Metropolitian,27,20002.520235878703,9,MYS
5145,36.0,4.3,1900-01-01 12:55:00,Stormy,High,2,Snack,motorcycle,1.0,No,Urban,31,20002.517554852984,12,INDO
5146,30.0,4.7,1900-01-01 15:25:00,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,32,20002.517550106586,15,KOL
5148,20.0,4.8,1900-01-01 17:45:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,26,20002.498023010234,17,HYD
5149,33.0,4.6,1900-01-01 19:15:00,Stormy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.518805822667,,VAD
5150,32.0,4.8,1900-01-01 22:55:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.518724569676,22,CHEN
5151,39.0,4.7,1900-01-01 23:05:00,Fog,Low,1,Meal,motorcycle,0.0,No,Metropolitian,27,20002.49780088648,22,GOA
5152,24.0,4.6,1900-01-01 17:30:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.498496243068,17,SUR
5153,32.0,4.7,1900-01-01 20:05:00,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,31,20002.51875830088,19,HYD
5155,37.0,4.8,1900-01-01 17:20:00,Sunny,Medium,1,Drinks,scooter,1.0,No,Metropolitian,21,20002.515837421528,17,MUM
5156,23.0,4.9,1900-01-01 22:50:00,Windy,Low,2,Meal,scooter,1.0,No,Urban,10,20002.51569861108,22,BANG
5157,34.0,4.5,1900-01-01 11:45:00,Fog,High,1,Buffet,motorcycle,1.0,No,,28,20002.519684442785,11,HYD
5158,20.0,4.8,1900-01-01 22:25:00,Fog,Low,2,Buffet,scooter,0.0,No,Metropolitian,23,20002.511543588123,22,SUR
5159,35.0,4.6,1900-01-01 13:55:00,Sunny,High,2,Drinks,scooter,1.0,No,Metropolitian,18,20002.51739327758,13,MYS
5160,28.0,4.8,1900-01-01 08:55:00,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,18,20002.52023496599,8,COIMB
5161,34.0,4.7,1900-01-01 17:55:00,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,28,20002.515822177524,17,PUNE
5162,37.0,4.1,1900-01-01 20:25:00,Windy,Jam,1,Meal,scooter,2.0,No,Metropolitian,36,20002.505004922044,20,COIMB
5163,27.0,4.5,1900-01-01 08:15:00,Stormy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,13,20002.519729138243,8,JAP
5164,26.0,4.6,1900-01-01 20:35:00,Sunny,Jam,1,Snack,scooter,0.0,No,Metropolitian,13,20002.486205776735,20,KNP
5165,21.0,4.9,1900-01-01 21:45:00,Stormy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,22,20002.489318061776,21,PUNE
5166,39.0,4.5,1900-01-01 22:45:00,Sandstorms,Low,1,Meal,scooter,1.0,No,Urban,27,20002.50857247416,22,HYD
5167,21.0,4.7,,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Urban,11,20002.520246701002,10,RANCHI
5168,35.0,5.0,,Cloudy,Jam,1,Meal,scooter,3.0,No,Metropolitian,47,20002.51163292068,21,INDO
5169,21.0,4.9,,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,20,20002.513619879617,17,BANG
5171,22.0,4.7,,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Urban,20,20002.511164577067,23,CHEN
5172,32.0,4.7,,Sandstorms,High,0,Snack,motorcycle,1.0,Yes,Metropolitian,49,20002.52024593814,11,INDO
5174,30.0,5.0,1900-01-01 09:45:00,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,19,20002.520245959106,9,INDO
5175,34.0,4.9,1900-01-01 16:45:00,Stormy,Medium,0,Snack,motorcycle,1.0,No,Urban,26,20002.517480280752,16,PUNE
5176,22.0,4.6,,Sunny,High,2,Snack,electric_scooter,,No,Metropolitian,12,20002.51764036869,14,JAP
5178,30.0,4.8,1900-01-01 22:10:00,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,28,20002.51106590539,,KOC
5179,21.0,4.7,1900-01-01 10:35:00,Sandstorms,Low,2,Drinks,motorcycle,0.0,No,Urban,11,20002.519700269142,10,SUR
5180,39.0,4.7,1900-01-01 17:35:00,Sandstorms,Medium,2,Drinks,scooter,,No,Metropolitian,28,20002.514159887578,17,JAP
5181,35.0,4.1,1900-01-01 22:30:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,42,20002.511427019625,22,MUM
5182,24.0,4.5,,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,22,20002.51740160843,16,CHEN
5183,22.0,4.6,1900-01-01 23:15:00,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,18,20002.51375724301,23,HYD
5184,34.0,4.9,1900-01-01 09:50:00,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Urban,17,20002.520251316815,9,JAP
5185,26.0,5.0,1900-01-01 17:50:00,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,26,20002.515794882045,17,HYD
5186,31.0,3.6,1900-01-01 21:55:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,35,20002.511095979145,21,COIMB
5187,39.0,4.7,1900-01-01 20:05:00,Cloudy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,27,20002.516059289806,,KNP
5188,33.0,4.4,1900-01-01 17:30:00,Windy,Medium,0,Snack,motorcycle,2.0,Yes,Metropolitian,44,20002.49881193758,17,RANCHI
5189,32.0,4.8,1900-01-01 10:20:00,Windy,Low,2,Snack,scooter,0.0,No,Metropolitian,22,20002.520251342885,10,JAP
5190,22.0,5.0,1900-01-01 18:55:00,Fog,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,18,20002.51360307634,18,MYS
5191,36.0,4.8,1900-01-01 19:20:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.516025182747,19,ALH
5192,35.0,4.7,1900-01-01 19:10:00,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,15,20002.518810485708,18,INDO
5193,32.0,4.1,1900-01-01 19:55:00,Windy,Jam,0,Drinks,motorcycle,0.0,No,Urban,31,20002.5136199386,19,BANG
5194,25.0,5.0,1900-01-01 23:30:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,16,20002.515665738014,23,COIMB
5195,27.0,4.1,,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,22,20002.51875847875,23,HYD
5196,33.0,4.9,1900-01-01 23:40:00,Stormy,Low,1,Buffet,motorcycle,,No,Metropolitian,29,20002.50495476652,23,KOC
5197,35.0,4.9,,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24,20002.519729091586,8,JAP
5198,28.0,4.9,1900-01-01 16:05:00,Sandstorms,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,11,20002.517566733794,,RANCHI
5200,21.0,4.8,1900-01-01 18:50:00,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,21,20002.513899782825,18,SUR
5201,27.0,4.8,,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,15,20002.51970755806,9,INDO
5202,31.0,4.9,1900-01-01 23:30:00,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,17,20002.497313110907,23,KOC
5203,23.0,4.7,1900-01-01 10:40:00,Stormy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,17,20002.52024180906,10,MUM
5204,25.0,4.5,1900-01-01 21:05:00,Sandstorms,Jam,1,Drinks,scooter,0.0,No,Metropolitian,29,20002.513571018244,20,COIMB
5206,29.0,4.8,1900-01-01 20:45:00,Cloudy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,20,20002.515940318135,20,INDO
5207,34.0,4.7,1900-01-01 10:15:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20,20002.52024672258,,RANCHI
5208,21.0,4.9,1900-01-01 22:40:00,Windy,Low,1,Buffet,scooter,0.0,No,Metropolitian,17,20002.49913329327,22,ALH
5209,21.0,4.6,1900-01-01 19:40:00,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,24,20002.511405493675,19,PUNE
5211,26.0,4.6,1900-01-01 20:30:00,Stormy,Jam,1,Snack,scooter,1.0,No,Metropolitian,15,20002.51379780287,20,PUNE
5212,39.0,4.6,1900-01-01 21:10:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,43,20002.51109673025,20,COIMB
5213,36.0,4.5,1900-01-01 08:35:00,Cloudy,Low,1,Meal,scooter,0.0,No,Metropolitian,19,20002.520236407654,8,CHEN
5214,32.0,4.5,1900-01-01 17:35:00,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,29,20002.514160358376,17,JAP
5215,36.0,4.9,,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24,20002.515665334784,22,COIMB
5216,27.0,4.9,,Sandstorms,Low,1,Snack,scooter,1.0,No,Urban,15,20002.519691312027,8,MUM
5217,33.0,4.1,1900-01-01 21:50:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Urban,35,20002.497547782685,21,BANG
5218,27.0,5.0,,Stormy,Low,2,Snack,scooter,0.0,No,Urban,14,20002.511349895478,23,HYD
5219,27.0,4.7,1900-01-01 15:30:00,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,14,20002.51749004035,15,MUM
5221,26.0,4.4,1900-01-01 09:35:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Urban,29,20002.51966920702,9,BANG
5222,30.0,4.6,1900-01-01 09:15:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,20002.520240172646,,HYD
5223,36.0,4.7,1900-01-01 10:30:00,Sunny,Low,1,Drinks,scooter,0.0,No,Metropolitian,12,20002.520245962154,10,INDO
5224,25.0,4.6,1900-01-01 19:05:00,Stormy,Medium,1,Buffet,scooter,,No,Metropolitian,25,20002.518711723158,18,COIMB
5225,36.0,4.6,,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,24,20002.520251297814,10,JAP
5227,31.0,4.6,1900-01-01 23:05:00,Sandstorms,Low,2,Drinks,scooter,1.0,No,Urban,21,20002.51595775298,,RANCHI
5228,36.0,4.5,1900-01-01 20:40:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Urban,45,20002.51167090868,20,RANCHI
5229,23.0,4.6,1900-01-01 17:45:00,Windy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,28,20002.518780799488,17,AURG
5230,33.0,5.0,1900-01-01 22:40:00,Windy,Low,2,Meal,electric_scooter,1.0,No,Urban,23,20002.51583771153,22,MUM
5231,32.0,4.0,1900-01-01 19:25:00,Cloudy,Jam,2,Snack,scooter,1.0,No,Urban,46,20002.50965186131,19,LUDH
5232,29.0,4.7,,Stormy,High,1,Buffet,scooter,1.0,No,Metropolitian,25,20002.51966725132,11,MYS
5233,23.0,4.9,1900-01-01 20:45:00,Windy,Jam,1,Drinks,motorcycle,1.0,No,Urban,27,20002.511262654472,20,GOA
5234,25.0,4.9,1900-01-01 18:35:00,Windy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,17,20002.51582225711,18,PUNE
5235,24.0,4.8,1900-01-01 11:45:00,Stormy,High,0,Drinks,motorcycle,1.0,No,Urban,31,20002.51966725132,11,MYS
5236,38.0,4.9,1900-01-01 21:55:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.518858868043,21,JAP
5237,22.0,4.7,1900-01-01 17:55:00,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,38,20002.490236196514,17,RANCHI
5238,37.0,4.7,1900-01-01 19:45:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,28,20002.513966377628,19,INDO
5239,39.0,4.6,1900-01-01 11:40:00,Sandstorms,High,2,Drinks,motorcycle,1.0,No,Metropolitian,32,20002.519669343306,11,CHEN
5240,29.0,5.0,1900-01-01 22:40:00,Sunny,Low,2,Drinks,scooter,1.0,No,Urban,23,20002.51379724782,22,PUNE
5241,22.0,5.0,1900-01-01 21:50:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,25,20002.515665581755,21,COIMB
5242,39.0,5.0,,Cloudy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,37,20002.511408861963,18,PUNE
5244,22.0,4.6,1900-01-01 08:50:00,Cloudy,Low,2,Meal,scooter,0.0,No,Metropolitian,11,20002.519669331727,8,CHEN
5245,29.0,4.8,1900-01-01 17:35:00,Stormy,Medium,1,Snack,scooter,,No,Metropolitian,20,20002.51878089167,17,AURG
5246,38.0,4.7,1900-01-01 11:55:00,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.520246535296,11,BHP
5247,21.0,4.6,1900-01-01 18:45:00,Cloudy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.48632211421,18,JAP
5248,21.0,4.6,1900-01-01 22:25:00,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,24,20002.515665334784,22,COIMB
5249,30.0,3.6,1900-01-01 22:15:00,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,37,20002.498496122647,,SUR
5250,27.0,4.5,1900-01-01 20:10:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Urban,24,20002.515894031476,19,SUR
5252,20.0,4.7,1900-01-01 20:30:00,Stormy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,25,20002.5089914534,20,RANCHI
5253,30.0,3.7,1900-01-01 20:35:00,Windy,Jam,2,Snack,scooter,2.0,No,Metropolitian,43,20002.511869625043,20,KNP
5254,39.0,3.5,1900-01-01 18:05:00,Sandstorms,Medium,2,Snack,motorcycle,2.0,No,Metropolitian,34,20002.508910081513,,VAD
5255,36.0,4.9,1900-01-01 10:25:00,Cloudy,Low,1,Snack,scooter,0.0,No,Urban,19,20002.519705560677,10,VAD
5256,21.0,4.7,1900-01-01 21:40:00,Stormy,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,26,20002.509162458682,21,ALH
5257,26.0,4.8,1900-01-01 23:10:00,Cloudy,Low,1,Buffet,scooter,1.0,No,Metropolitian,26,20002.51213826857,22,DEH
5258,30.0,4.3,1900-01-01 21:20:00,Windy,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,32,20002.48825396502,21,COIMB
5259,23.0,4.7,1900-01-01 11:55:00,Sunny,High,1,Buffet,motorcycle,0.0,No,Urban,13,20002.520241319722,11,PUNE
5260,32.0,4.9,,Windy,Low,1,Drinks,scooter,0.0,No,Metropolitian,20,20002.50864346441,23,PUNE
5261,30.0,4.9,1900-01-01 10:30:00,Sunny,Low,1,Snack,scooter,0.0,No,Metropolitian,16,20002.51975192309,10,LUDH
5262,24.0,4.8,1900-01-01 20:20:00,Stormy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,39,20002.514365665244,20,LUDH
5263,24.0,4.9,1900-01-01 15:40:00,Stormy,Medium,0,Drinks,motorcycle,0.0,No,Urban,12,20002.517400728357,15,BANG
5264,37.0,4.6,1900-01-01 17:50:00,Sandstorms,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,22,20002.50512061611,17,CHEN
5265,30.0,4.7,,Sunny,Low,2,Snack,electric_scooter,0.0,No,Urban,15,20002.52024411324,9,SUR
5266,22.0,4.8,1900-01-01 09:40:00,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,20,20002.520245697346,9,KOL
5267,28.0,4.3,1900-01-01 20:35:00,Stormy,Jam,0,Meal,motorcycle,1.0,No,Urban,32,20002.511436469656,20,MUM
5268,27.0,4.4,1900-01-01 23:25:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21,20002.518903178494,23,DEH
5271,35.0,4.4,1900-01-01 19:35:00,Stormy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,36,20002.49755170163,19,BANG
5272,25.0,4.9,,Fog,Low,1,Meal,motorcycle,1.0,No,Metropolitian,14,20002.519669522673,8,CHEN
5273,27.0,4.9,1900-01-01 22:30:00,Sandstorms,Low,2,Snack,scooter,1.0,No,Metropolitian,17,20002.508324130646,22,BANG
5274,21.0,4.7,1900-01-01 19:15:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.515840081684,,MUM
